date,open,high,low,close,volume,trading_value,change_rate,individual_net,foreign_net,institution_net,pension_net,trust_net,privateequity_net,insurance_net,bank_net,financial_net,other_corp_net,other_foreign_net,other_finance_net
2021-01-29,98245,99189,93521,93616,748985,70116979760,-4.2517,36468,6795,-45491,-29263,-19973,-1937,-1869,3,8476,770,1458,-928
2021-02-01,93049,97772,91915,97300,488664,47547007200,3.9352,-107060,55635,54436,746,10807,327,-369,289,42708,-1159,-1852,-72
2021-02-02,96828,100134,96355,96828,453180,43880513040,-0.4851,9069,1861,-9796,-23242,2111,-1377,-5843,50,19040,-1649,515,-535
2021-02-03,97772,99189,96828,97773,443558,43367996334,0.976,60259,-22501,-39546,-4792,-4799,-4404,-5017,0,-20534,1362,426,0
2021-02-04,97300,98245,95411,96356,535836,51631013616,-1.4493,-21800,169188,-148684,-24225,-10988,-1728,-2992,-3604,-105147,1174,122,0
2021-02-05,96828,98717,96355,98245,428740,42121561300,1.9604,-44207,22409,22534,99,-2505,191,-11013,0,35762,762,-1498,0
2021-02-08,99189,101079,98245,98245,549545,53990048525,0.0,-41921,71461,-31111,-17807,134,493,-47936,0,34005,599,972,0
2021-02-09,98717,102023,98245,99190,699138,69347498220,0.9619,-50040,55122,-3316,-15328,16459,2850,-1237,-4,-6056,-1287,-479,0
2021-02-10,100134,104385,99662,103913,700702,72812046926,4.7616,-218349,227359,-3100,-5143,18636,1588,-525,-52,-17771,-4142,-1768,167
2021-02-15,106274,108164,103440,103441,517639,53545095799,-0.4542,-1072,80430,-75960,-27247,3366,-1901,-1868,-469,-47841,-737,-2661,0
2021-02-16,103913,106274,103440,105330,434814,45798958620,1.8262,-59456,109988,-49845,-2612,2411,-6864,-11805,0,-30975,-313,-374,0
2021-02-17,102968,103913,99662,99662,596989,59497117718,-5.3812,207114,-110470,-100960,-22854,-10440,-6518,-15486,-459,-44923,3019,1297,-280
2021-02-18,99189,99189,95411,95411,560427,53470900497,-4.2654,130304,-834,-131812,-76535,-26086,-10171,-10411,-2340,-5539,1398,944,-730
2021-02-19,94938,95883,92199,94089,573959,54003228351,-1.3856,152783,-111819,-41836,-8361,-14329,-14252,-11055,256,3168,730,142,2737
2021-02-22,95411,95883,90120,90215,672404,60660926860,-4.1174,189122,-117327,-76860,-28056,-17005,-9309,-3427,1981,-21044,2897,2168,0
2021-02-23,89837,91726,89270,89365,503189,44967484985,-0.9422,62163,-53637,-7312,780,-25075,-5539,-4532,4,27247,-1299,85,-197
2021-02-24,90215,91632,88326,88704,519440,46076405760,-0.7397,37418,-31141,-4824,4942,-22197,-3058,-3662,222,19099,-823,-630,-170
2021-02-25,89837,91915,89081,90971,346231,31496980301,2.5557,-22970,-6562,29441,-6950,-22553,-500,-7683,0,67339,224,-133,-212
2021-02-26,89648,90215,88326,88704,833466,73931768064,-2.492,14151,72996,-87581,-30538,-5781,-2211,-7283,0,-45768,-327,761,4000
2021-03-02,90120,92199,87286,88137,531938,46883419506,-0.6392,29248,-55150,26230,-1933,-3411,682,-4043,0,34935,-187,-141,0
2021-03-03,88137,88987,87381,88987,334415,29758587605,0.9644,25880,-54108,25675,-10688,-6332,1132,103,0,41460,2479,74,0
2021-03-04,87570,87853,85775,86909,460670,40036369030,-2.3352,93616,-4753,-89242,-10064,-8227,-9871,-1245,227,-62409,30,349,2347
2021-03-05,85492,86436,84736,85775,387743,33258655825,-1.3048,31980,27473,-60922,-2653,-21118,-1617,-3291,220,-32201,1825,-356,-262
2021-03-08,86531,87381,85114,85303,316716,27016824948,-0.5503,-10572,30158,-20830,-5142,-7382,726,-1282,0,-7750,1014,230,0
2021-03-09,85681,86058,82469,84453,423134,35734935702,-0.9964,26516,-8095,-16103,-32788,-5402,-165,-4655,225,27041,-2345,27,-359
2021-03-10,85492,86436,82847,83697,335270,28061093190,-0.8952,22204,59802,-82437,-64563,-6341,-4454,-11448,0,4369,422,9,0
2021-03-11,83697,86814,83602,85964,491509,42252079676,2.7086,-29747,51953,-21624,-14004,14174,787,460,0,-22741,795,-1377,-300
2021-03-12,86720,88231,86436,86815,279885,24298216275,0.9899,-1873,-21657,23412,6323,-8397,6675,685,0,17291,-74,192,835
2021-03-15,86909,87759,85964,86531,301761,26111681091,-0.3271,12061,-44922,33021,67698,-1685,-8714,-2731,0,-20762,-92,-68,-785
2021-03-16,86531,86814,85869,85964,292167,25115843988,-0.6553,36994,-52720,16038,23058,-6445,-128,-11811,3500,7864,-385,73,0
2021-03-17,85681,85869,83602,84170,415363,34961103710,-2.0869,81053,-14940,-62777,-24956,-22138,-1063,-7793,-207,-6178,-3801,465,-442
2021-03-18,84925,85586,83697,83697,326174,27299785278,-0.562,73552,-20544,-51971,-48418,-1568,160,-9266,-188,7309,-1299,262,0
2021-03-19,83224,83602,82091,83603,370376,30964544728,-0.1123,37176,51436,-88556,-27559,-9124,-1590,-12613,5,-37675,139,-195,0
2021-03-22,84075,84358,82658,83225,286294,23826818150,-0.4521,-22078,61270,-39851,-44117,-2497,-1380,-6917,-125,15185,280,379,0
2021-03-23,83508,83791,81335,81336,356481,28994738616,-2.2698,1085,31150,-33973,-29245,-615,-1121,-5241,7,2242,1537,201,0
2021-03-24,81335,81713,80201,81147,407338,33054256686,-0.2324,-76630,82499,-5702,-28948,-2654,2995,-4526,222,27209,200,-367,0
2021-03-25,81430,83413,80863,83130,422885,35154430050,2.4437,-13588,45225,-31930,-19503,-1587,-786,-12208,0,2896,931,-638,-742
2021-03-26,83697,84925,83319,84264,372335,31374436440,1.3641,-8794,-24347,33363,15083,-4103,1671,-2812,-149,23807,-65,-157,-134
2021-03-29,83886,84075,81335,83319,508667,42381625773,-1.1215,7329,62754,23697,2275,4219,38741,-1018,0,-20221,-94249,469,-299
2021-03-30,84169,87570,83791,86342,603603,52116290226,3.6282,-132240,-16601,142322,73437,21404,13419,5203,-95,28375,1525,4994,579
2021-03-31,86436,87286,85397,85398,343168,29305860864,-1.0933,46612,5297,-52466,-16147,1320,2997,-1015,-295,-39939,-471,1028,613
2021-04-01,85775,86342,84547,86248,339537,29284387176,0.9953,30877,-65910,33549,23763,-680,2613,-2791,0,10644,988,496,0
2021-04-02,86436,87475,86436,87381,301301,26327982681,1.3137,-51043,40092,12293,-935,-4165,-4602,-1483,0,23478,-908,-434,0
2021-04-05,87475,87948,86153,86720,231742,20096666240,-0.7565,46094,5340,-51124,-18244,-11778,385,-3978,0,-17509,172,-482,0
2021-04-06,87286,87475,85492,85492,262186,22414805512,-1.4161,77500,-15958,-62508,-20485,-13392,90,-1684,-161,-25939,1062,-96,-937
2021-04-07,85869,86814,85586,86248,220682,19033381136,0.8843,-8313,62743,-50060,-33063,-2683,5085,-4303,0,-14157,-709,-3661,-939
2021-04-08,86531,86625,85303,86342,258736,22339783712,0.109,-14686,105686,-91623,-53163,2058,-2040,3432,0,-41053,364,259,-857
2021-04-09,85492,86720,85397,85681,195525,16752777525,-0.7656,46753,12063,-57640,-22376,-4322,-10416,-655,-847,-21555,-731,-445,2531
2021-04-12,87381,90782,87192,89743,618231,55481904633,4.7408,-171975,64634,105070,64207,21987,-581,14083,-231,5168,3471,-1200,437
2021-04-13,90782,91160,89176,90593,408947,37047735571,0.9471,-57079,28722,35037,9911,4664,6285,3257,-2613,16389,-6466,-214,-2856
2021-04-14,92671,96355,92293,95883,784271,75198256293,5.8393,-123120,7712,116773,19189,29090,18605,6977,-2421,44833,156,-1521,500
2021-04-15,100134,109581,99189,103441,1925401,199165404841,7.8825,121867,-25350,-101916,-53629,7135,-41331,-7178,-1201,-5084,6082,-683,-628
2021-04-16,102968,104385,100606,103913,857705,89126699665,0.4563,91590,-108759,-4522,20523,-2117,-15542,16999,0,-24385,193,21498,0
2021-04-19,104857,108636,104385,106747,666360,71131930920,2.7273,61453,9692,-96784,-46434,-11631,-17445,-2782,0,-18492,-3103,28742,0
2021-04-20,105802,106747,103440,104385,594270,62032873950,-2.2127,146051,-148376,2187,-2431,-10786,-8002,15133,0,7923,-843,981,350
2021-04-21,103913,104385,102023,102968,470581,48454784408,-1.3575,106078,-32735,-74149,-7982,-15510,-4563,-2901,-21,-42991,-105,911,-181
2021-04-22,103913,104385,102023,102968,407183,41926819144,0.0,47600,-21163,-27910,-24544,674,-842,-1569,0,-1629,201,1272,0
2021-04-23,103440,108636,102496,108164,639572,69178665808,5.0462,-40095,36541,971,-10130,2563,31440,-2848,0,-20331,2433,150,277
2021-04-26,109581,117138,109581,117138,1416097,165878770386,8.2967,61890,-21182,-37929,-29296,10636,-4761,6816,-681,-20655,-2132,-647,12
2021-04-27,114776,115249,110998,111943,1011527,113233366961,-4.4349,343342,-340494,-12861,9960,-21640,-16447,4246,84,17892,8935,1078,-6956
2021-04-28,113832,119500,109581,119500,1380617,164983731500,6.7508,202577,-148651,-50689,-98078,-66193,-22916,-69191,-11,206563,-3003,-234,-863
2021-04-29,0,0,0,119500,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0
2021-04-30,0,0,0,119500,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0
2021-05-03,0,0,0,119500,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0
2021-05-04,0,0,0,119500,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0
2021-05-06,0,0,0,119500,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0
2021-05-07,0,0,0,119500,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0
2021-05-10,0,0,0,119500,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0
2021-05-11,0,0,0,119500,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0
2021-05-12,0,0,0,119500,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0
2021-05-13,0,0,0,119500,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0
2021-05-14,0,0,0,119500,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0
2021-05-17,0,0,0,119500,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0
2021-05-18,0,0,0,119500,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0
2021-05-20,0,0,0,119500,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0
2021-05-21,0,0,0,119500,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0
2021-05-24,0,0,0,119500,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0
2021-05-25,0,0,0,119500,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0
2021-05-26,0,0,0,119500,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0
2021-05-27,119500,122500,107500,108500,1781390,193280815000,-9.205,25249,-94208,66671,-4485,53001,10257,48156,4,-39875,1038,1250,-387
2021-05-28,109000,112500,107000,107000,768596,82239772000,-1.3825,111781,-44460,-73279,-105793,64991,3833,-2972,1703,-35041,7160,-1202,0
2021-05-31,106500,106500,100000,101000,1061671,107228771000,-5.6075,197255,37274,-230421,-117814,-43870,969,-41194,3731,-32243,-3987,-121,0
2021-06-01,101000,103000,99700,101000,537456,54283056000,0.0,16454,-29127,11018,-24486,-5672,413,-6564,0,47327,999,656,0
2021-06-02,101000,101500,99800,100500,436935,43911967500,-0.495,70329,-30149,-42296,-7827,-4218,-566,-15868,-41,-14818,1837,279,1042
2021-06-03,99900,102000,99700,102000,337519,34426938000,1.4925,-27462,-11572,37741,33770,-4760,-153,-2194,0,11078,1330,-37,0
2021-06-04,100500,101000,99700,99800,415150,41431970000,-2.1569,142281,-65741,-85558,-42043,-7793,-95,-2586,0,-33144,8247,771,103
2021-06-07,100500,101500,99800,99900,504874,50436912600,0.1002,91306,-78129,-22042,-9686,2938,2151,-25237,0,7651,8306,559,141
2021-06-08,99900,100000,99200,99400,364665,36247701000,-0.5005,43047,-51905,6008,-17098,946,317,-2515,0,20449,2738,112,3909
2021-06-09,99600,99900,97900,97900,353173,34575636700,-1.5091,79203,-44407,-34287,-11934,-1872,-2397,-7727,319,-13902,-309,-200,3226
2021-06-10,98000,98800,96500,98100,466952,45807991200,0.2043,43050,104954,-151758,-26176,-20219,-1910,-30666,165,-72861,3645,109,-91
2021-06-11,98400,99200,97700,98000,327340,32079320000,-0.1019,86897,-2336,-87640,-6943,-20395,2369,-67893,0,5315,3144,-65,-93
